question_id,question,pillar,question_type,source_paper_id,source_section,expected_answer_notes,added_date
q001,How does SMOTE generate synthetic minority-class samples?,class_imbalance,factual,1106.1813,SMOTE,"Interpolation along line segments to k-nearest-neighbors; feature-space (not data-space) operation; random point between 0-1 along the segment",2026-09-02
q002,What are the main challenges specific to credit card fraud detection?,fraud_detection,factual,1611.06439,Difficulties of Credit Card Fraud Detection,"Imbalanced data; asymmetric misclassification cost; overlapping/ambiguous transactions; lack of adaptability to new fraud patterns",2026-09-02
q003,"What is anomaly detection, according to Chandola et al.'s survey?",anomaly_detection,factual,chandola2007_anomaly_survey,INTRODUCTION,"Techniques grouped by category/underlying assumption; guidelines for assessing technique effectiveness per domain",2026-09-02
q004,What ensemble learning techniques are commonly used to address class imbalance?,class_imbalance,factual,1712.04356,C. Ensemble Learning,"Bagging (sampling with/without replacement, equal-weight voting); boosting (weighting hard-to-classify instances)",2026-09-02
q005,"How does the ""How SMOTE Works"" section describe the SMOTE mechanism?",class_imbalance,factual,2402.17398,How SMOTE Works,"Over-sampling technique; generates synthetic instances for minority class instead of duplication",2026-09-02
q006,How do undersampling and oversampling compare as approaches to handling class imbalance?,class_imbalance,comparative,1712.04356,III. DATA BALANCING METHODS,"Undersampling removes majority-class instances (risk: loses informative data); oversampling duplicates/synthesizes minority-class instances (risk: overfitting); SMOTE addresses oversampling's overfitting risk; paper's verdict that undersampling generally outperforms oversampling when imbalance isn't extreme",2026-09-02
q007,What is the average sunlight exposure needed for solar panel efficiency?,N/A,negative,,,Deliberately unrelated to corpus -- should trigger "insufficient evidence" fallback,2026-09-02
q008,How is reinforcement learning used within the GNN-CL fraud detection model?,fraud_detection,factual,2407.06529,Core node reinforcers,"RL updates a filtering threshold via step size τ; result determines neighbor-filtering threshold and weighting coefficient of central node; RL is one of three components alongside GNN and CNN/LSTM layers",2026-09-02
q009,How do autoencoders detect anomalies in data?,anomaly_detection,factual,1901.03407,Autoencoders,"Trained on normal data only; learn to reconstruct input; anomalies produce high reconstruction error; architecture choice (CNN vs. LSTM) depends on data type (image vs. sequential)",2026-09-02
q010,What are the three main conceptual paradigms in the deep anomaly detection taxonomy?,anomaly_detection,factual,2007.02500,Categorization of Deep Anomaly Detection,"Deep Learning for Feature Extraction; Learning Feature Representations of Normality; End-to-end Anomaly Score Learning",2026-09-02
q011,How does the paper define a static attributed graph for anomaly detection purposes?,anomaly_detection,factual,2106.07178,PRELIMINARIES,"Comprises node set V, edge set E, and attribute set X; attribute matrix X assigns each node an attribute vector; structure follows the plain graph definition",2026-09-02
q012,What are the trade-offs between supervised and unsupervised approaches to credit card fraud detection?,fraud_detection,comparative,1904.10604,Discussions,"Supervised: strong results with sufficient labeled data, but hurt by class imbalance and labeling/verification latency; Unsupervised: doesn't need balanced/labeled data, can update in low latency online, but generally less attractive/accurate than supervised when labels are available",2026-09-02
q013,"What is the goal of unsupervised deep anomaly detection, and what technique underlies most unsupervised models?",anomaly_detection,factual,1901.03407,Unsupervised deep anomaly detection,"Detects outliers based on intrinsic data properties, without labels; used for automatic labeling since labeled data is hard to get; autoencoders are the core of most unsupervised DAD models",2026-09-02
